Panoramiczne Duże Słoneczne 2Tarasy Garaż Ruczaj;Kraków , Dębniki;4 pokoje;999 000 zł;104 m²;9 606 zł/m²;https://www.otodom.pl/oferta/panoramiczne-duze-sloneczne-2tarasy-garaz-ruczaj-ID44ro7.html#a53f6af071;2020-02-16 18:43:19.792542
Słoneczne Ciche Duże Balkon Taras Komórka Dębniki;Kraków , Dębniki;3 pokoje;720 000 zł;80 m²;9 000 zł/m²;https://www.otodom.pl/oferta/sloneczne-ciche-duze-balkon-taras-komorka-debniki-ID44mPE.html#a53f6af071;2020-02-16 18:43:19.792542
Jasne Strzeżone Z Dużym Tarasem Ruczaj;Kraków , Dębniki;2 pokoje;450 000 zł;50,01 m²;8 998 zł/m²;https://www.otodom.pl/oferta/jasne-strzezone-z-duzym-tarasem-ruczaj-ID3URnq.html#a53f6af071;2020-02-16 18:43:19.792542
Obniżka Ceny! Apartament na Kazimierzu w Krakowie;Kraków , Stare Miasto, Kazimierz;5 pokoi;3 900 000 zł;225 m²;17 333 zł/m²;https://www.otodom.pl/oferta/obnizka-ceny-apartament-na-kazimierzu-w-krakowie-ID3IKbi.html#a53f6af071;2020-02-16 18:43:19.792542
Apartamenty| Podgórze |4 Pok | Eng;Kraków , Podgórze;4 pokoje;1 050 280 zł;85,46 m²;12 290 zł/m²;https://www.otodom.pl/oferta/apartamenty-podgorze-4-pok-eng-ID44DtR.html#a53f6af071;2020-02-16 18:43:19.792542
Apartament w centrum miasta. Materiał wideo!;Kraków , małopolskie;4 pokoje;1 400 000 zł;108,50 m²;12 903 zł/m²;https://www.otodom.pl/oferta/apartament-w-centrum-miasta-material-wideo-ID44DtP.html#a53f6af071;2020-02-16 18:43:19.792542
Apartamenty| Podgórze |4 Pok | Eng;Kraków , Podgórze;4 pokoje;1 209 910 zł;94,02 m²;12 869 zł/m²;https://www.otodom.pl/oferta/apartamenty-podgorze-4-pok-eng-ID44DtO.html#a53f6af071;2020-02-16 18:43:19.792542
Apartamenty| Podgórze |3 Pok | Eng;Kraków , Podgórze;3 pokoje;662 704 zł;58,88 m²;11 255 zł/m²;https://www.otodom.pl/oferta/apartamenty-podgorze-3-pok-eng-ID44DtM.html#a53f6af071;2020-02-16 18:43:19.792542
4-Pokojowe Z Oddzielną Kuchnią I Balkonem;Kraków , Mistrzejowice;4 pokoje;420 000 zł;56 m²;7 500 zł/m²;https://www.otodom.pl/oferta/4-pokojowe-z-oddzielna-kuchnia-i-balkonem-ID42M3k.html#a53f6af071;2020-02-16 18:43:19.792542
2-Pokojowe 46M2 Po Remoncie Gotowe Do Wejścia;Kraków , Prądnik Czerwony;2 pokoje;424 000 zł;46 m²;9 217 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-46m2-po-remoncie-gotowe-do-wejscia-ID43UqL.html#a53f6af071;2020-02-16 18:43:19.792542
Kawalerka 25M2 Idealna Pod Inwestycję;Kraków , Krowodrza, Łobzów;1 pokój;250 000 zł;25 m²;10 000 zł/m²;https://www.otodom.pl/oferta/kawalerka-25m2-idealna-pod-inwestycje-ID44q5K.html#a53f6af071;2020-02-16 18:43:19.792542
Mieszkanie Na Sprzedaż;Kraków , Prądnik Biały;2 pokoje;515 000 zł;38,20 m²;13 482 zł/m²;https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-ID44DrU.html#a53f6af071;2020-02-16 18:43:19.792542
4pok.64m2 taras+ogródek I kw.2020r.;Kraków , Dębniki, Kliny-Zacisze;3 pokoje;452 130 zł;64,59 m²;7 000 zł/m²;https://www.otodom.pl/oferta/4pok-64m2-taras-ogrodek-i-kw-2020r-ID44Dro.html#a53f6af071;2020-02-16 18:43:19.792542
Kliny, mieszkanie 3-pokojowe, balkon, komórka;Kraków , Dębniki, Kliny-Zacisze;3 pokoje;480 000 zł;60,43 m²;7 943 zł/m²;https://www.otodom.pl/oferta/kliny-mieszkanie-3-pokojowe-balkon-komorka-ID44Drb.html#a53f6af071;2020-02-16 18:43:19.792542
Podgórze 2-Pokojowe Mieszkanie Gotowe Do Wejścia;Kraków , Podgórze, Stare Podgórze;2 pokoje;374 000 zł;26,53 m²;14 097 zł/m²;https://www.otodom.pl/oferta/podgorze-2-pokojowe-mieszkanie-gotowe-do-wejscia-ID44tev.html#a53f6af071;2020-02-16 18:43:19.792542
0% prowizji i PCC, cena dewelopera, winda, balkon;Kraków , Mistrzejowice;3 pokoje;431 284 zł;59 m²;7 310 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-winda-balkon-ID44DqL.html#a53f6af071;2020-02-16 18:43:19.792542
2 pokoje, Bieżanów Prokocim 38m2.;Kraków , Bieżanów-Prokocim, Bieżanów;2 pokoje;325 000 zł;38 m²;8 553 zł/m²;https://www.otodom.pl/oferta/2-pokoje-biezanow-prokocim-38m2-ID44Dqw.html#a53f6af071;2020-02-16 18:43:19.792542
Czyżyny, 2 Pułku Lotniczego 45m2.;Kraków , małopolskie;1 pokój;449 000 zł;45 m²;9 978 zł/m²;https://www.otodom.pl/oferta/czyzyny-2-pulku-lotniczego-45m2-ID44Dqt.html#a53f6af071;2020-02-16 18:43:19.792542
Do wejścia 2 pokoje, Azory;Kraków , Prądnik Biały;2 pokoje;349 000 zł;37 m²;9 432 zł/m²;https://www.otodom.pl/oferta/do-wejscia-2-pokoje-azory-ID44Dqr.html#a53f6af071;2020-02-16 18:43:19.792542
Osiedle Dywizjonu 303- 37m2 z balkonem;Kraków , Nowa Huta, Czyżyny;2 pokoje;349 000 zł;37 m²;9 432 zł/m²;https://www.otodom.pl/oferta/osiedle-dywizjonu-303-37m2-z-balkonem-ID44Dqs.html#a53f6af071;2020-02-16 18:43:19.792542
Apartament pod inwestycyje; Karków, Stare Miasto;Kraków , Stare Miasto;3 pokoje;1 150 000 zł;86 m²;13 372 zł/m²;https://www.otodom.pl/oferta/apartament-pod-inwestycyje-karkow-stare-miasto-ID44Dq0.html#a53f6af071;2020-02-16 18:43:19.792542
Nowe 3-pokojowe mieszkanie (77 m2) nad Wisłą;Kraków , Stare Miasto, Nowy Świat;3 pokoje;1 116 790 zł;77,02 m²;14 500 zł/m²;https://www.otodom.pl/oferta/nowe-3-pokojowe-mieszkanie-77-m2-nad-wisla-ID44DpP.html#a53f6af071;2020-02-16 18:43:19.792542
Apartament 2 pokojowy z antresola na Kazimierzu;Kraków , Stare Miasto, Kazimierz;3 pokoje;876 590 zł;67,43 m²;13 000 zł/m²;https://www.otodom.pl/oferta/apartament-2-pokojowy-z-antresola-na-kazimierzu-ID44DpK.html#a53f6af071;2020-02-16 18:43:19.792542
Apartament w centrum - bezpośrednio;Kraków , Stare Miasto;4 pokoje;1 450 000 zł;92 m²;15 761 zł/m²;https://www.otodom.pl/oferta/apartament-w-centrum-bezposrednio-ID44ryI.html#5ff406a8ce;2020-02-16 18:43:20.823518
Mieszkanie os. kozłówek ul. okólna 14;Kraków , Bieżanów-Prokocim, Kozłówek;2 pokoje;375 000 zł;45,50 m²;8 242 zł/m²;https://www.otodom.pl/oferta/mieszkanie-os-kozlowek-ul-okolna-14-ID44wqd.html#5ff406a8ce;2020-02-16 18:43:20.823518
Wola Justowska wyjątkowy apartament;Kraków , Zwierzyniec, Wola Justowska;3 pokoje;1 190 000 zł;96 m²;12 396 zł/m²;https://www.otodom.pl/oferta/wola-justowska-wyjatkowy-apartament-ID41OJ0.html#5ff406a8ce;2020-02-16 18:43:20.823518
Komfortowy Apartament na Kazimierzu;Kraków , Stare Miasto, Kazimierz;2 pokoje;592 150 zł;45,55 m²;13 000 zł/m²;https://www.otodom.pl/oferta/komfortowy-apartament-na-kazimierzu-ID44DpJ.html#5ff406a8ce;2020-02-16 18:43:20.823518
Komfortowa kawalerka na Kazimierzu;Kraków , Stare Miasto, Kazimierz;2 pokoje;715 520 zł;55,04 m²;13 000 zł/m²;https://www.otodom.pl/oferta/komfortowa-kawalerka-na-kazimierzu-ID44DpI.html#5ff406a8ce;2020-02-16 18:43:20.823518
Komfortowa kawalerka na Kazimierzu;Kraków , Stare Miasto, Kazimierz;2 pokoje;482 430 zł;37,11 m²;13 000 zł/m²;https://www.otodom.pl/oferta/komfortowa-kawalerka-na-kazimierzu-ID44DpH.html#5ff406a8ce;2020-02-16 18:43:20.823518
Apartament 2 pokojowy w Centrum Krakowa;Kraków , Stare Miasto;2 pokoje;550 340 zł;39,31 m²;14 000 zł/m²;https://www.otodom.pl/oferta/apartament-2-pokojowy-w-centrum-krakowa-ID44DpF.html#5ff406a8ce;2020-02-16 18:43:20.823518
Apartament 3 pokojowy w Centrum Krakowa;Kraków , Stare Miasto;3 pokoje;879 340 zł;62,81 m²;14 000 zł/m²;https://www.otodom.pl/oferta/apartament-3-pokojowy-w-centrum-krakowa-ID44DpD.html#5ff406a8ce;2020-02-16 18:43:20.823518
Przestronny Loft na Starym Mieście;Kraków , Stare Miasto;3 pokoje;819 000 zł;58,50 m²;14 000 zł/m²;https://www.otodom.pl/oferta/przestronny-loft-na-starym-miescie-ID44DpB.html#5ff406a8ce;2020-02-16 18:43:20.823518
Apartament 2 pokojowy w Centrum Krakowa;Kraków , Stare Miasto;3 pokoje;456 540 zł;32,61 m²;14 000 zł/m²;https://www.otodom.pl/oferta/apartament-2-pokojowy-w-centrum-krakowa-ID44Dpz.html#5ff406a8ce;2020-02-16 18:43:20.823518
Nowoczesne mieszkanie na sprzedaż - Vermelo;Kraków , Grzegórzki, Olsza;3 pokoje;535 000 zł;40,84 m²;13 100 zł/m²;https://www.otodom.pl/oferta/nowoczesne-mieszkanie-na-sprzedaz-vermelo-ID43O5d.html#5ff406a8ce;2020-02-16 18:43:20.839139
Salwator-nowe mieszkanie 3-pokojowe-2 balkony;Kraków , Zwierzyniec, Salwator;3 pokoje;1 018 300 zł;59,90 m²;17 000 zł/m²;https://www.otodom.pl/oferta/salwator-nowe-mieszkanie-3-pokojowe-2-balkony-ID44DoV.html#5ff406a8ce;2020-02-16 18:43:20.839139
Podgórze - nowa kawalerka z ogródkiem;Kraków , Podgórze;1 pokój;479 000 zł;32,80 m²;14 604 zł/m²;https://www.otodom.pl/oferta/podgorze-nowa-kawalerka-z-ogrodkiem-ID44DoX.html#5ff406a8ce;2020-02-16 18:43:20.839139
Salwator-nowa kawalerka-ogródek;Kraków , Zwierzyniec, Salwator;1 pokój;520 540 zł;30,62 m²;17 000 zł/m²;https://www.otodom.pl/oferta/salwator-nowa-kawalerka-ogrodek-ID44DoS.html#5ff406a8ce;2020-02-16 18:43:20.839139
Bronowice Wielkie - nowe mieszkanie 4-pokojowe;Kraków , Bronowice;4 pokoje;509 000 zł;73,77 m²;6 900 zł/m²;https://www.otodom.pl/oferta/bronowice-wielkie-nowe-mieszkanie-4-pokojowe-ID44DoP.html#5ff406a8ce;2020-02-16 18:43:20.839139
Bronowice Wielkie - nowe mieszkanie 2-pokojowe;Kraków , Bronowice;2 pokoje;355 800 zł;48,74 m²;7 300 zł/m²;https://www.otodom.pl/oferta/bronowice-wielkie-nowe-mieszkanie-2-pokojowe-ID44DoK.html#5ff406a8ce;2020-02-16 18:43:20.839139
Bronowice Wielkie - nowe mieszkanie 3-pokojowe;Kraków , Bronowice;3 pokoje;406 300 zł;58,03 m²;7 002 zł/m²;https://www.otodom.pl/oferta/bronowice-wielkie-nowe-mieszkanie-3-pokojowe-ID44DoL.html#5ff406a8ce;2020-02-16 18:43:20.839139
Ruczaj - nowe mieszkanie 3-pokojowe;Kraków , Dębniki, Ruczaj;3 pokoje;554 600 zł;60,95 m²;9 099 zł/m²;https://www.otodom.pl/oferta/ruczaj-nowe-mieszkanie-3-pokojowe-ID44DoJ.html#5ff406a8ce;2020-02-16 18:43:20.839139
Wola Justowska - nowe mieszkanie 4-pokojowe;Kraków , Zwierzyniec, Wola Justowska;4 pokoje;729 200 zł;69,45 m²;10 500 zł/m²;https://www.otodom.pl/oferta/wola-justowska-nowe-mieszkanie-4-pokojowe-ID44DoH.html#5ff406a8ce;2020-02-16 18:43:20.839139
Ruczaj - nowe mieszkanie 3-pokojowe - 2 balkony;Kraków , Dębniki, Ruczaj;3 pokoje;489 600 zł;53,81 m²;9 099 zł/m²;https://www.otodom.pl/oferta/ruczaj-nowe-mieszkanie-3-pokojowe-2-balkony-ID44DoI.html#5ff406a8ce;2020-02-16 18:43:20.839139
Stare Dębniki - nowe mieszkanie 3-pokojowe-taras;Kraków , Dębniki;3 pokoje;872 700 zł;61,70 m²;14 144 zł/m²;https://www.otodom.pl/oferta/stare-debniki-nowe-mieszkanie-3-pokojowe-taras-ID44DoE.html#5ff406a8ce;2020-02-16 18:43:20.839139
Stare Dębniki - nowe mieszkanie 1-pokojowe;Kraków , Dębniki;1 pokój;249 320 zł;20,07 m²;12 423 zł/m²;https://www.otodom.pl/oferta/stare-debniki-nowe-mieszkanie-1-pokojowe-ID44DoF.html#5ff406a8ce;2020-02-16 18:43:20.839139
Kliny - nowe mieszkanie 3-pokojowe - 2 balkony;Kraków , Dębniki, Kliny-Zacisze;3 pokoje;386 810 zł;56,06 m²;6 900 zł/m²;https://www.otodom.pl/oferta/kliny-nowe-mieszkanie-3-pokojowe-2-balkony-ID44DoD.html#5ff406a8ce;2020-02-16 18:43:20.839139
Kliny - nowe mieszkanie 3-pokojowe - 2 balkony;Kraków , Dębniki, Kliny-Zacisze;3 pokoje;440 370 zł;62,91 m²;7 000 zł/m²;https://www.otodom.pl/oferta/kliny-nowe-mieszkanie-3-pokojowe-2-balkony-ID44DoB.html#5ff406a8ce;2020-02-16 18:43:20.839139
Kliny - nowe mieszkanie 2-pokojowe;Kraków , Dębniki, Kliny-Zacisze;2 pokoje;292 440 zł;39,52 m²;7 400 zł/m²;https://www.otodom.pl/oferta/kliny-nowe-mieszkanie-2-pokojowe-ID44DoA.html#5ff406a8ce;2020-02-16 18:43:20.839139
Kliny - nowe mieszkanie 2-pokojowe;Kraków , Dębniki, Kliny-Zacisze;2 pokoje;333 700 zł;45,72 m²;7 299 zł/m²;https://www.otodom.pl/oferta/kliny-nowe-mieszkanie-2-pokojowe-ID44DoC.html#5ff406a8ce;2020-02-16 18:43:20.839139
2 osobne pokoje + osobna kuchnia - ul. A.Wichury;Kraków , Krowodrza;2 pokoje;483 000 zł;50,93 m²;9 484 zł/m²;https://www.otodom.pl/oferta/2-osobne-pokoje-osobna-kuchnia-ul-a-wichury-ID43Zed.html#5ff406a8ce;2020-02-16 18:43:20.839139
Mieszkanie 84m2 W.sławka 16, gotowe do wejścia;Kraków , Podgórze, Bonarka;6 pokoi;660 000 zł;84,25 m²;7 834 zł/m²;https://www.otodom.pl/oferta/mieszkanie-84m2-w-slawka-16-gotowe-do-wejscia-ID441Zk.html#a01c755cac;2020-02-16 18:43:21.682691
Mieszkanie lofcik obok Wawelu;Kraków , Dębniki;1 pokój;355 000 zł;22,30 m²;15 919 zł/m²;https://www.otodom.pl/oferta/mieszkanie-lofcik-obok-wawelu-ID44wNB.html#a01c755cac;2020-02-16 18:43:21.682691
Mieszkanie, 49,40 m², Kraków;Kraków , Śródmieście;2 pokoje;499 000 zł;49,40 m²;10 101 zł/m²;https://www.otodom.pl/oferta/mieszkanie-49-40-m-krakow-ID43T9l.html#a01c755cac;2020-02-16 18:43:21.682691
Dwustronne Mieszkanie 3-Pokojowe W Centrum;Kraków , Śródmieście;2 pokoje;713 467 zł;52,43 m²;13 608 zł/m²;https://www.otodom.pl/oferta/dwustronne-mieszkanie-3-pokojowe-w-centrum-ID44Dos.html#a01c755cac;2020-02-16 18:43:21.682691
Mistrzejowice - nowe mieszkanie 3-pokojowe;Kraków , Mistrzejowice;3 pokoje;362 670 zł;47,72 m²;7 600 zł/m²;https://www.otodom.pl/oferta/mistrzejowice-nowe-mieszkanie-3-pokojowe-ID44Doj.html#a01c755cac;2020-02-16 18:43:21.682691
Mistrzejowice - nowe mieszkanie 3-pokojowe;Kraków , Mistrzejowice;3 pokoje;459 400 zł;68,06 m²;6 750 zł/m²;https://www.otodom.pl/oferta/mistrzejowice-nowe-mieszkanie-3-pokojowe-ID44Doi.html#a01c755cac;2020-02-16 18:43:21.682691
Huta - nowe mieszkanie 3-pokojowe;Kraków , Mistrzejowice;3 pokoje;384 600 zł;51,28 m²;7 500 zł/m²;https://www.otodom.pl/oferta/huta-nowe-mieszkanie-3-pokojowe-ID44Doa.html#a01c755cac;2020-02-16 18:43:21.682691
Prądnik Czerwony - nowe mieszkanie 4-pokojowe;Kraków , Prądnik Czerwony;4 pokoje;623 620 zł;78,94 m²;7 900 zł/m²;https://www.otodom.pl/oferta/pradnik-czerwony-nowe-mieszkanie-4-pokojowe-ID44Do7.html#a01c755cac;2020-02-16 18:43:21.682691
Prądnik Czerwony - nowe mieszkanie 3-pokojowe;Kraków , Prądnik Czerwony;3 pokoje;454 000 zł;54,05 m²;8 400 zł/m²;https://www.otodom.pl/oferta/pradnik-czerwony-nowe-mieszkanie-3-pokojowe-ID44Do6.html#a01c755cac;2020-02-16 18:43:21.682691
Nowe Mieszkanie Na Stańczyka;Kraków , Bronowice, Bronowice Małe;1 pokój;280 000 zł;27,13 m²;10 321 zł/m²;https://www.otodom.pl/oferta/nowe-mieszkanie-na-stanczyka-ID44DnZ.html#a01c755cac;2020-02-16 18:43:21.682691
0% prowizji i PCC, cena dewelopera, winda, balkon;Kraków , Mistrzejowice;3 pokoje;372 216 zł;48 m²;7 755 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-winda-balkon-ID44DmC.html#a01c755cac;2020-02-16 18:43:21.682691
3 pokojowe*Czyżyny*do remontu*;Kraków , Nowa Huta, Czyżyny;3 pokoje;380 000 zł;73,32 m²;5 183 zł/m²;https://www.otodom.pl/oferta/3-pokojoweczyzynydo-remontu-ID44Dm9.html#a01c755cac;2020-02-16 18:43:21.682691
Piękne mieszkanie, inwestycja, Kraków, Śródmieście;Kraków , Stare Miasto;1 pokój;489 000 zł;33,56 m²;14 571 zł/m²;https://www.otodom.pl/oferta/piekne-mieszkanie-inwestycja-krakow-srodmiescie-ID43vCD.html#a01c755cac;2020-02-16 18:43:21.682691
Kazimierza Wielkiego, Krowodrza, Lokal na sprzedaż;Kraków , Krowodrza;8 pokoi;1 940 000 zł;200 m²;9 700 zł/m²;https://www.otodom.pl/oferta/kazimierza-wielkiego-krowodrza-lokal-na-sprzedaz-ID44DlT.html#a01c755cac;2020-02-16 18:43:21.682691
Apart.premium-3pok.+dwa balkony!Lokalizacja marzeń;Kraków , Zwierzyniec, Wola Justowska;3 pokoje;784 864 zł;73,96 m²;10 612 zł/m²;https://www.otodom.pl/oferta/apart-premium-3pok-dwa-balkony-lokalizacja-marzen-ID43vct.html#a01c755cac;2020-02-16 18:43:21.682691
4pokoje,Pachońskiego Prądnik Biały-platność 10/90!;Kraków , Prądnik Biały;4 pokoje;463 460 zł;60 m²;7 724 zł/m²;https://www.otodom.pl/oferta/4pokoje-pachonskiego-pradnik-bialy-platnosc-10-90-ID44DkS.html#a01c755cac;2020-02-16 18:43:21.682691
59 m2 rozkładowe na os. Podwawelskim;Kraków , Dębniki, Ludwinów;3 pokoje;498 950 zł;58,70 m²;8 500 zł/m²;https://www.otodom.pl/oferta/59-m2-rozkladowe-na-os-podwawelskim-ID44Dko.html#a01c755cac;2020-02-16 18:43:21.682691
Mieszkanie nadaje się również na lokal komercyjny.;Kraków , Podgórze, Zabłocie;2 pokoje;649 000 zł;72,60 m²;8 939 zł/m²;https://www.otodom.pl/oferta/mieszkanie-nadaje-sie-rowniez-na-lokal-komercyjny-ID44Dk4.html#a01c755cac;2020-02-16 18:43:21.682691
Eng| ul. Łokietka, Nowy Kleparz, 38,1m2;Kraków , Krowodrza;2 pokoje;412 000 zł;38,10 m²;10 814 zł/m²;https://www.otodom.pl/oferta/eng-ul-lokietka-nowy-kleparz-38-1m2-ID44DiP.html#a01c755cac;2020-02-16 18:43:21.682691
0% prowizji i PCC, cena dewelopera, winda, balkon;Kraków , Mistrzejowice;2 pokoje;368 064 zł;45 m²;8 179 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-winda-balkon-ID44Dir.html#a01c755cac;2020-02-16 18:43:21.682691
3 pokoje,przy tramwaju,pełna infrastruktura,tanio!;Kraków , Nowa Huta;3 pokoje;369 216 zł;51,28 m²;7 200 zł/m²;https://www.otodom.pl/oferta/3-pokoje-przy-tramwaju-pelna-infrastruktura-tanio-ID44Dij.html#a01c755cac;2020-02-16 18:43:21.682691
Apartament z tarasem, Stare Dębniki, ul. Barska;Kraków , Dębniki;3 pokoje;800 000 zł;72,19 m²;11 082 zł/m²;https://www.otodom.pl/oferta/apartament-z-tarasem-stare-debniki-ul-barska-ID44DhZ.html#a01c755cac;2020-02-16 18:43:21.698310
Ostatni!2 poziomowy Apart.przy Wiśle, toPrawiedom,;Kraków , Dębniki;4 pokoje;944 354,50 zł;94,91 m²;9 950 zł/m²;https://www.otodom.pl/oferta/ostatni-2-poziomowy-apart-przy-wisle-toprawiedom-ID43Nk0.html#a01c755cac;2020-02-16 18:43:21.698310
0% prowizji i PCC, cena dewelopera, winda, balkon;Kraków , Mistrzejowice;2 pokoje;385 360 zł;48 m²;8 028 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-winda-balkon-ID44Dhb.html#a01c755cac;2020-02-16 18:43:21.698310
Angel City ul. Pawia / ul. Szlak 2 pokoje;Kraków , Stare Miasto;2 pokoje;700 000 zł;59,04 m²;11 856 zł/m²;https://www.otodom.pl/oferta/angel-city-ul-pawia-ul-szlak-2-pokoje-ID44Dgp.html#a01c755cac;2020-02-16 18:43:21.698310
3 kawalerki w wysokim standardzie na Łobzowie;Kraków , Krowodrza;3 pokoje;950 000 zł;76 m²;12 500 zł/m²;https://www.otodom.pl/oferta/3-kawalerki-w-wysokim-standardzie-na-lobzowie-ID44Dgw.html#a01c755cac;2020-02-16 18:43:21.698310
Bardzo ładne mieszkanie przy ul. Łaszkiewicza;Kraków , Grzegórzki;2 pokoje;598 510 zł;54,41 m²;11 000 zł/m²;https://www.otodom.pl/oferta/bardzo-ladne-mieszkanie-przy-ul-laszkiewicza-ID44Dg8.html#a01c755cac;2020-02-16 18:43:21.698310
Trzy pokoje, 62m, Prądnik Biały, Kraków;Kraków , Prądnik Biały;3 pokoje;579 000 zł;61,32 m²;9 442 zł/m²;https://www.otodom.pl/oferta/trzy-pokoje-62m-pradnik-bialy-krakow-ID44Brz.html#682893179e;2020-02-16 18:43:22.666828
SKAWIŃSKA Kawalerka BALKON kamienica po remoncie!;Kraków , Stare Miasto;1 pokój;455 000 zł;26,98 m²;16 864 zł/m²;https://www.otodom.pl/oferta/skawinska-kawalerka-balkon-kamienica-po-remoncie-ID4412y.html#682893179e;2020-02-16 18:43:22.666828
Mieszkanie 93m2 plus garaż na Woli Justowskiej.;Kraków , Zwierzyniec, Wola Justowska;3 pokoje;729 000 zł;93,30 m²;7 814 zł/m²;https://www.otodom.pl/oferta/mieszkanie-93m2-plus-garaz-na-woli-justowskiej-ID44AfM.html#682893179e;2020-02-16 18:43:22.666828
Atrakcyjne 1 pokojowe os Spółdzielcze;Kraków , Nowa Huta, Czyżyny;1 pokój;305 000 zł;32 m²;9 531 zł/m²;https://www.otodom.pl/oferta/atrakcyjne-1-pokojowe-os-spoldzielcze-ID44C5R.html#682893179e;2020-02-16 18:43:22.666828
Kawalerka ul. Parkowa, 25m2;Kraków , Podgórze;1 pokój;285 000 zł;25 m²;11 400 zł/m²;https://www.otodom.pl/oferta/kawalerka-ul-parkowa-25m2-ID44Dfi.html#682893179e;2020-02-16 18:43:22.666828
Mieszkanie | Krowodrza | 2 Pok | Eng;Kraków , Krowodrza;2 pokoje;360 000 zł;46 m²;7 826 zł/m²;https://www.otodom.pl/oferta/mieszkanie-krowodrza-2-pok-eng-ID44Df3.html#682893179e;2020-02-16 18:43:22.666828
Penthouse 62 m2 / Bulwary Wiślane;Kraków , Grzegórzki;3 pokoje;1 265 000 zł;61,70 m²;20 502 zł/m²;https://www.otodom.pl/oferta/penthouse-62-m2-bulwary-wislane-ID44Ddo.html#682893179e;2020-02-16 18:43:22.666828
Wyjątkowa kawalerka Stare Miasto, Lubicz;Kraków , Stare Miasto;1 pokój;421 000 zł;28,89 m²;14 573 zł/m²;https://www.otodom.pl/oferta/wyjatkowa-kawalerka-stare-miasto-lubicz-ID41ZCg.html#682893179e;2020-02-16 18:43:22.666828
2-pokojowy apartament, 39 m, wysoki standard;Kraków , Bieżanów-Prokocim;2 pokoje;430 000 zł;39 m²;11 026 zł/m²;https://www.otodom.pl/oferta/2-pokojowy-apartament-39-m-wysoki-standard-ID44A4k.html#682893179e;2020-02-16 18:43:22.666828
Mieszkanie do remontu , 2 pokoi + kuchnia;Kraków , Prądnik Czerwony;2 pokoje;420 000 zł;48,61 m²;8 640 zł/m²;https://www.otodom.pl/oferta/mieszkanie-do-remontu-2-pokoi-kuchnia-ID44BLc.html#682893179e;2020-02-16 18:43:22.666828
0% prowizji i PCC,cena dewelopera,winda,TARAS 69m2;Kraków , Mistrzejowice;4 pokoje;794 885 zł;87 m²;9 137 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-winda-taras-69m2-ID44Dcr.html#682893179e;2020-02-16 18:43:22.666828
Kurdwanów 3 pok. 2 poziomy wyposażone stan idealny;Kraków , Podgórze Duchackie, Kurdwanów;3 pokoje;579 000 zł;65 m²;8 908 zł/m²;https://www.otodom.pl/oferta/kurdwanow-3-pok-2-poziomy-wyposazone-stan-idealny-ID44BJV.html#682893179e;2020-02-16 18:43:22.666828
Mieszkanie Kurdwanów 3 pokojowe;Kraków , Podgórze Duchackie, Kurdwanów;3 pokoje;585 000 zł;78,01 m²;7 499 zł/m²;https://www.otodom.pl/oferta/mieszkanie-kurdwanow-3-pokojowe-ID43s3O.html#682893179e;2020-02-16 18:43:22.666828
1-pokojowe mieszkanie na os. Zielonym;Kraków , Nowa Huta;1 pokój;210 000 zł;22,10 m²;9 502 zł/m²;https://www.otodom.pl/oferta/1-pokojowe-mieszkanie-na-os-zielonym-ID43YN9.html#682893179e;2020-02-16 18:43:22.666828
2 pok + salon z aneksem/ Ruczaj/ Ul. Obozowa;Kraków , Dębniki, Ruczaj;3 pokoje;514 000 zł;54,30 m²;9 466 zł/m²;https://www.otodom.pl/oferta/2-pok-salon-z-aneksem-ruczaj-ul-obozowa-ID44DaR.html#682893179e;2020-02-16 18:43:22.666828
2 pok + salon z aneksem; Prądnik Czerwony;Kraków , Prądnik Czerwony;2 pokoje;460 000 zł;51,51 m²;8 930 zł/m²;https://www.otodom.pl/oferta/2-pok-salon-z-aneksem-pradnik-czerwony-ID44DaQ.html#682893179e;2020-02-16 18:43:22.666828
Studio z antresolą na Starym Mieście,ul Sebastiana;Kraków , Stare Miasto;1 pokój;461 250 zł;30,75 m²;15 000 zł/m²;https://www.otodom.pl/oferta/studio-z-antresola-na-starym-miescie-ul-sebastiana-ID44DaO.html#682893179e;2020-02-16 18:43:22.666828
Pokój + kuchnia, od właściciela; Zwierzyniec;Kraków , Zwierzyniec;1 pokój;299 000 zł;25 m²;11 960 zł/m²;https://www.otodom.pl/oferta/pokoj-kuchnia-od-wlasciciela-zwierzyniec-ID44DaN.html#682893179e;2020-02-16 18:43:22.666828
3 pok+aneks kuchenny, Prądnik Czerwony;Kraków , Prądnik Czerwony;3 pokoje;479 000 zł;51 m²;9 392 zł/m²;https://www.otodom.pl/oferta/3-pok-aneks-kuchenny-pradnik-czerwony-ID44DaM.html#682893179e;2020-02-16 18:43:22.666828
