,data,cena_za_metr,linreg,opis,ridge,svm,lasso_CV,nlp,mean_regres,mean_predict
429,2020-02-10,7982.0,8027.752372527122,Os. Kombatantów | 55m2 | 3pokoje | Zielona okolica,8139.753022502836,7963.49729173943,8080.371349101424,6769.111623871463,8082.625581377128,7425.868602624296
430,2020-02-10,9038.0,8633.006715879816,Os. Teatralne | 53m2 | 3pokoje | Nowoczesny desain,8790.795721213059,7873.7496301212395,8707.18862549157,9398.20265917898,8710.330354194815,9054.266506686898
431,2020-02-10,5350.0,6183.916430283477,"Kraków, Bronowice Wielkie, Ojcowska 76",6290.800843874598,6480.521168452342,6305.915162411149,7536.487092366454,6260.210812189743,6898.348952278098
432,2020-02-10,10080.0,11051.152049753826,Oboźna inwestycyjne,10992.900758075924,11583.170102157177,11003.907645877987,9467.913889777768,11015.98681790258,10241.950353840173
433,2020-02-10,7350.0,8924.251332785549,Apartamenty Działkowa C15-do odbioru VI 2020,9070.805047972037,7911.245116818831,8996.260848058155,7308.333421596495,8997.10574293858,8152.719582267538
434,2020-02-10,11429.0,11323.266846485692,"Kawalerka 35m2, ul. Rakowicka 20, Kraków",11269.345101908195,12133.306667808025,11285.923853807366,8689.857702728576,11292.845267400417,9991.351485064497
435,2020-02-10,9667.0,9065.998145164289,"2 pokojowe mieszkanie, Prądnik Czerwony",9114.98877927271,8685.730683925634,9084.814500412991,9752.4997987873,9088.600474949997,9420.55013686865
436,2020-02-10,10692.0,9427.271046781012,"Kawalerka, 4/4 , 26m Strusia Bieńczyce Kraków",9500.5813178708,9494.89858957656,9437.688459603083,8417.19393132986,9455.180274751632,8936.187103040746
437,2020-02-10,9091.0,8079.95058548659,"Kraków, Mistrzejowice, os. Tysiąclecia 44m+balkon",8213.161335384537,8193.290498116128,8133.762522132426,6443.567816282379,8142.291481001185,7292.9296486417825
438,2020-02-10,9583.0,10502.457958141718,"Nowe mieszkanie 1-pok. Kraków, Ruczaj",10532.32926763543,9767.465758985853,10510.532053452302,8007.566435471421,10515.106426409817,9261.336430940619
439,2020-02-10,5460.0,5041.063574267893,Prywatne Komuny Paryskiej nr 42.,5249.918376747326,5237.023661147346,5269.487230657156,9198.49894081598,5186.823060557458,7192.6610006867195
440,2020-02-10,9456.0,10639.825500080962,"Kraków, ul. Śliczna blisko Quattro Business Park",10653.376382460543,9790.743200396371,10656.426883853195,8533.591400305007,10649.8762554649,9591.733827884953
441,2020-02-10,9442.0,8462.663161808467,"Trzy pokoje, 62m, Prądnik Biały, Kraków",8475.06286779249,8055.273079020068,8480.101063523769,8286.70409443524,8472.609031041575,8379.656562738408
442,2020-02-10,11053.0,10258.153159170462,Sprzedam 76m2 mieszkanie Ulica Pawia 2mieszkania,10225.980493706098,10290.874015353404,10272.419265629054,10353.16889605271,10252.184306168538,10302.676601110623
443,2020-02-10,6829.0,9032.258016274134,4 pokojowe mieszkanie w zielonej części Bronowic,9064.03020471052,8943.353961043107,9060.648290064417,9728.42536247679,9052.312170349689,9390.36876641324
444,2020-02-10,7528.0,8315.600978134753,2 pok. /53m2/Podgórze/Kurdwanów/ul. Bujaka,8404.571689046466,8128.749277505942,8357.590017431285,9171.868548820414,8359.254228204169,8765.561388512291
445,2020-02-10,7101.0,10068.574580202225,ZIELONKI !! Popielate Wzgórza 2.0!! II ETAP !!,10057.55348151395,9892.940751254408,10072.326287368149,7062.02487937171,10066.151449694775,8564.088164533243
446,2020-02-10,9043.0,9735.98413684304,"***Wyjątkowe mieszkanie*** 65m2, Ruczaj, Dębniki",9789.781601511639,8736.230962586675,9781.390701335085,8545.78897965974,9769.052146563256,9157.420563111496
447,2020-02-10,7737.0,10401.29605896769,"Mieszkanie Kraków, Podgórze, Ruczaj, Kobierzyńska",10434.325226212268,9578.976881295406,10414.297424301474,7856.037613799983,10416.639569827144,9136.338591813565
448,2020-02-10,7175.0,8147.621325855149,"3 pok. 72 m2, Górka Narodowa, Prądnik Biały",8174.216829036357,7528.820730463438,8192.670894486644,6659.36815910067,8171.503016459384,7415.435587780026
449,2020-02-10,15919.0,12659.759082057308,"Kawalerka przy ul. Wasilewskiego, 22m2",12610.419492648158,13895.974540230342,12616.80768883603,10601.68041157032,12628.9954211805,11615.33791637541
450,2020-02-10,8992.0,9927.425299806002,"3 pokoje w doskonałej lokalizacji, ul. Kapelanka",9971.970346557375,9359.32633653212,9966.110143458835,9511.79167404455,9955.168596607404,9733.480135325977
451,2020-02-10,11160.0,9312.482348124142,Kozłówek Ładne 1pok 25m2 279 000 do Negocjacji,9380.386555541516,9638.533137059127,9316.961936407597,10074.484925122473,9336.610280024419,9705.547602573446
452,2020-02-10,9853.0,11091.455788033156,"Mieszkanie Kraków ul. Nowosądecka, 34 m2, 2 pokoje",11100.16636539796,10551.976599819502,11086.334637574562,8555.597321287329,11092.65226366856,9824.124792477945
453,2020-02-10,11371.0,12068.031882477393,"Grzegórzki 35M2,2 Pok.1 Piętro,Do Wprowadzenia",12032.827888572167,12739.151860525031,12042.149421459235,12001.27789509588,12047.669730836264,12024.473812966073
454,2020-02-10,8692.0,9694.347196970863,"2 pokoje, 39m2, ogród, zamknięte osiedle",9743.09954380674,9300.277137509262,9706.353968846764,9619.769754552197,9714.600236541455,9667.184995546826
455,2020-02-10,7700.0,8619.971524389077,"Mieszkanie 52,34 m2 Kraków",8786.013332289027,7700.099908241194,8700.47145629523,8112.296679819899,8702.152104324445,8407.224392072172
456,2020-02-10,8400.0,9095.030102044388,"Mieszkanie 35,25 m2 Kraków",9246.242538176775,8322.044999122765,9152.391461938185,7551.456093248517,9164.554700719782,8358.00539698415
457,2020-02-10,9856.0,8487.878789224693,Na sprzedaż 2 pok. mieszkanie Apartamenty Wielicka,8599.667879581482,8276.359140566547,8534.122219777073,9955.511290873575,8540.556296194416,9248.033793533996
458,2020-02-10,8200.0,8854.6876745209,"Nowe! 3pok., I-VIp., Balkon, ok. ul. Opolskiej",8838.75769703659,8386.935720758087,8858.545112519558,9681.276949521638,8850.66349469235,9265.970222106993
459,2020-02-10,10400.0,9522.011338958668,"Nowe! 1pok., II-IVp., Balkon, ok. ul. Opolskiej",9485.250265742792,10400.098577403234,9493.36559231565,10400.001738386158,9500.209065672369,9950.105402029263
460,2020-02-10,9150.0,10236.988030063934,Okazja! 4pok/Rondo Mateczne,10282.343243224796,9835.007580751797,10289.897957288887,10105.747088126198,10269.743076859204,10187.7450824927
461,2020-02-10,9797.0,11745.652889181732,"2 osobne pokoje Widok, Al. Pokoju - 44,4m2 balkon",11767.826987854303,11202.742213353908,11757.969909922827,9054.110328108216,11757.14992898629,10405.630128547253
462,2020-02-10,9089.0,10309.558032565832,Meissnera 3 pok 59m2 od strony skweru,10339.086992017028,9448.465753828741,10337.258331805679,10188.481381916461,10328.634452129512,10258.557917022987
463,2020-02-10,7659.0,9904.683099386095,3 pokojowe mieszkanie Ruczaj Dębniki z tarasem,9953.214477407651,8893.952248014511,9941.872881197405,9394.244596569979,9933.256819330383,9663.750707950181
464,2020-02-10,6947.0,8139.363176107648,"Gotowe 3 pokoje, zielona część Bronowic",8163.337559077714,8103.925455553316,8163.959454987473,7686.033405275412,8155.553396724278,7920.793400999845
465,2020-02-10,8920.0,7614.538679622577,"Mieszkanie, 62,22 m², Kraków",7730.050367941262,8166.453513189699,7699.111218651138,9297.19490208646,7681.233422071658,8489.214162079059
466,2020-02-10,9000.0,9327.887839038722,"3 pokoje, Dwa Tarasy, Ruczaj, okol. ul. Chmielenie",9394.424388952291,8465.345180214325,9393.171458737992,8998.742939469706,9371.827895576336,9185.28541752302
467,2020-02-10,10238.0,9504.563358643793,"Mieszkanie, 21 m², Kraków",9642.991853597248,9153.311013590315,9541.977673699352,9578.317322090648,9563.177628646798,9570.747475368724
468,2020-02-10,9946.0,9932.258665197896,"Mieszkanie, 53,63 m², Kraków",9986.18190129545,9322.513498671173,9962.053609564276,8207.40769988382,9960.164725352539,9083.786212618179
469,2020-02-10,7627.0,6644.518631526797,"Prokocim: duże, dla rodziny lub na gabinet/biuro",6859.980554294707,6707.103165427104,6784.526172684862,6013.947236212066,6763.0084528354555,6388.477844523761
470,2020-02-10,11171.0,9366.363614951915,"Mieszkanie, 76 m², Kraków",9468.057203034872,8703.972373237064,9440.447488775704,8909.275842059515,9424.956102254162,9167.115972156838
471,2020-02-10,9241.0,9695.749290580643,"Ruczaj - 4 pokoje, 2 balkony + winda i piwnica",9750.802721400154,8703.136425694529,9743.115564741007,8918.624712400213,9729.889192240602,9324.256952320407
472,2020-02-10,8044.0,8769.14890930312,Kurdwanów Witosa - jednopokojowe z balkonem,8849.338049781729,9098.354486439757,8785.1076407467,7395.833922275159,8801.198199943849,8098.516061109503
473,2020-02-10,15025.0,10633.540463737736,Wiślane Tarasy 2.0 | Grzegórzecka | Eng,10734.056601686972,9685.544711717263,10674.715626949184,14132.050888633272,10680.770897457964,12406.410893045617
474,2020-02-10,8053.0,8368.356613448133,mieszkanie przy ul. Filipowicza na Kurdwanowie,8456.459902651019,8052.899691519361,8414.346863540135,9951.20498932173,8413.054459879762,9182.129724600745
475,2020-02-10,6902.0,9087.025224612853,"Mieszkanie, 47,80 m², Kraków",9075.879409396213,8615.408490416285,9086.109826233327,7681.809218538741,9083.004820080796,8382.407019309769
476,2020-02-10,8133.0,9718.740631302013,"Ruczaj, 3-pokoje, garaż",9773.076367178146,8721.847918997866,9764.987071366195,9045.445168115135,9752.268023282117,9398.856595698626
477,2020-02-10,9103.0,10851.03787107679,"Mieszkanie, 21,75 m², Kraków",10853.73260977789,10882.849338869812,10832.948836897544,9578.317322090648,10845.90643925074,10212.111880670695
478,2020-02-10,9468.0,8075.721945001102,Apartament na Ruczaju z panoramą na cały Krakow,8181.34595576843,7910.245673556541,8201.994529163672,9689.672481801199,8153.020809977735,8921.346645889467
479,2020-02-10,8867.0,11040.749913349113,"Mieszkanie, 84,47 m², Kraków",10988.370652931992,10965.093476565642,11058.528416538249,9650.395212563917,11029.216327606451,10339.805770085184
480,2020-02-10,14049.0,11247.235120823714,Zabłocie - nowa inwestycja mieszkaniowa,11262.42133851912,10672.664280182198,11278.463652886083,12175.423450601516,11262.706704076307,11719.065077338912
481,2020-02-10,7019.0,8831.37376158374,"Lokal 47,8m2 na ul. Białoprądnickiej",8829.283143337225,8662.070756815285,8828.561036647827,7847.172009475431,8829.739313856264,8338.455661665848
482,2020-02-10,6696.0,8380.269472125743,Mieszkanie 3 pokojowe Bieńczyce,8489.258971397598,7970.128721326412,8435.171831090347,8122.885066621988,8434.900091537895,8278.89257907994
483,2020-02-10,9850.0,9350.72585058446,"Nowe! 2pok., I-VIp., Balkon, ok. ul. Opolskiej",9319.311604696755,9778.891014667925,9330.422867957996,9067.801022425898,9333.48677441307,9200.643898419483
484,2020-02-10,9050.0,9303.306210346635,"Nowe! 2pok., IIp., Balkon, ok. ul. Opolskiej",9273.37221027965,9620.523334687034,9285.312885543544,13184.631629778836,9287.330435389942,11235.98103258439
485,2020-02-10,9369.0,10214.771174031095,Mieszkanie Fredry,10253.526741751832,9414.367620632675,10241.82490058487,9192.230058780444,10236.707605455931,9714.468832118187
486,2020-02-10,7995.0,9454.400846053464,3-pok 76 m2 *Kazimierza Wielkiego*,9462.758586694588,9238.345153430411,9485.503742359328,7960.378705807587,9467.55439170246,8713.966548755023
487,2020-02-10,8155.0,7798.295811903925,"3-pokoje 76 m2 z 20 metrowym tarasem, Bujaka",7903.414659041658,7614.433075943048,7865.481118364547,7355.582584199903,7855.730529770043,7605.656556984974
488,2020-02-10,8278.0,8010.434665497906,3-pok mieszkanie z widokiem na park. Witosa,8114.3077391080105,8001.412828317316,8063.347922115485,8133.476350110053,8062.696775573801,8098.086562841927
489,2020-02-10,9853.0,9293.478753569148,"2-pokoje, 34 m2, Kozłówek, Nowosądecka",9358.138799759294,9323.63703437777,9304.632272813946,9875.356170685996,9318.749942047461,9597.053056366729
490,2020-02-10,11196.0,8004.777677412432,Dwupoziomowe przy Armii Krajowej. Od zaraz.,8057.016701712782,7675.445328839806,8054.26123487051,9440.503919073273,8038.685204665242,8739.594561869257
491,2020-02-10,8289.0,7928.17513147217,2 pokojowe z osobną kuchnią 0s. Piastów,8048.255388982265,8557.047362778072,7966.18625544984,9734.694244512326,7980.872258634758,8857.783251573543
492,2020-02-10,10375.0,7727.928463541046,Chełmońskiego | Bronowice | 3 Pok | 80m2 | Kw,7763.238085996709,7256.225032297849,7780.553618734091,9591.1689904022,7757.240056090614,8674.204523246408
493,2020-02-10,8000.0,9867.829559292297,Bardzo ładne mieszkanie - ul. J. Łepkowskiego,9848.212605001041,8748.993436909903,9876.047747416218,9131.510735809,9864.02997056985,9497.770353189426
494,2020-02-10,7497.0,10458.619134677443,Rozkładowe 3 pokoje Wola Duchacka po remocie,10487.084265358744,9428.202495748354,10484.321417716254,7497.002960972624,10476.674939250814,8986.83895011172
495,2020-02-10,10794.0,9750.99729352436,Nowy apartament 63 wykończony Wrocałwska,9734.27497570495,8831.225756616715,9762.005393016701,10122.71255337763,9749.092554082004,9935.902553729818
496,2020-02-10,10375.0,7727.928463541046,Mieszkanie Chełmońskiego Bronowice Residence 80m2,7763.238085996709,7256.225032297849,7780.553618734091,9565.988818829721,7757.240056090614,8661.614437460168
497,2020-02-10,15257.0,12115.994686087148,Kazimierz - inwestycyjne 2 pokojowe,12076.511117994629,12401.612934898583,12096.346448000773,12947.219963961099,12096.284084027517,12521.752023994308
498,2020-02-10,6846.0,8328.83447477228,"Mieszkanie, 63,10 m², Kraków",8421.4814668918,8013.126031395504,8382.021154324648,8803.178811290758,8377.44569866291,8590.312254976834
499,2020-02-10,8444.0,8406.430249706904,"Mieszkanie, 60,40 m², Kraków",8496.655021392522,8086.546058477554,8455.837489184658,9495.500587966439,8452.974253428029,8974.237420697234
500,2020-02-10,7900.0,6257.307566941241,"Kraków Nowa Huta os. Strusia - 3pokoje, 46,2m2",6578.737060319015,7899.90013451216,6405.3200779366125,7919.982980475692,6413.788235065623,7166.885607770657
501,2020-02-10,7074.0,6325.706805587317,"Mieszkanie, 43,82 m², Kraków",6645.001156508539,7999.941701408764,6470.387810146547,10306.926910355838,6480.365257414134,8393.646083884985
502,2020-02-10,8796.0,6487.220974154941,"Mieszkanie, 38,20 m², Kraków",6801.473518098929,8258.361979023342,6624.035144188496,8306.160120606004,6637.576545480789,7471.868333043396
503,2020-02-10,8767.0,7246.5144843369235,Mieszkanie 3 pokoje 73 m2 Mistrzejowice,7405.741675932346,7320.166332259668,7340.920406969349,7722.341756473161,7331.058855746206,7526.700306109684
504,2020-02-10,8671.0,10433.771327736624,"Kraków, Ruczaj, ul. Pychowicka -41,5m 2pok +balkon",10465.78675087368,9637.462950278037,10445.190927409552,5478.125345829765,10448.249668673285,7963.187507251525
505,2020-02-10,7500.0,8865.945494998803,Trzy pokoje - Wielicka!,8947.691277104033,8537.690604565934,8910.99047853925,8851.0630095538,8908.209083547363,8879.636046550582
506,2020-02-10,8929.0,10452.892835483708,Mieszkanie 2 pokojowe 50m2 -Ugorek,10480.215598158155,9611.968793131986,10470.791171514844,10386.644283170786,10467.966535052235,10427.305409111512
507,2020-02-10,9950.0,10640.95775197655,Apartamenty | Dębniki |4 Pok | Eng,10671.986883139987,9949.899282347717,10708.210360892292,11563.503627954638,10673.718332002943,11118.610979978792
508,2020-02-10,9900.0,11175.219031989387,Apartamenty | Dębniki |2 Pok | Eng,11189.570726906064,10401.4507959509,11216.449496095105,11563.503627954638,11193.746418330185,11378.625023142413
509,2020-02-10,7483.0,11411.406505892419,2 pok. mieszkanie 60 mkw przy pl. Bohaterów Getta!,11419.344775849982,11103.923292784268,11430.787724471931,8072.960558261891,11420.513002071442,9746.736780166666
510,2020-02-10,9878.0,9512.31148751959,"Mieszkanie, 24,50 m², Kraków",9641.985863134163,9175.582711080395,9545.314577419469,11462.589275227616,9566.537309357742,10514.563292292678
511,2020-02-10,14939.0,10505.468620086083,"Grzegórzki, Galeria Kazimierz, Bulwary/ 3 pok/ Eng",10530.54160807593,10178.679433914209,10551.306134680648,14519.241223164501,10529.105454280887,12524.173338722694
512,2020-02-10,9007.0,10656.261115767527,"4 pokoje, świetna komunikacja, zielona okolica",10647.923960148677,10227.329572092536,10679.856237545782,8741.818639000794,10661.34710448733,9701.582871744062
513,2020-02-10,9737.0,9020.01546372155,"Prądnik Czerwony, Quattro, Park Wodny/ 2 pok/ Eng",9070.441487716726,8610.446528412995,9041.071487162613,9436.759611134177,9043.842812866962,9240.30121200057
514,2020-02-10,13794.0,8544.660018821764,Pasaż Podgórski | Zabłocie | Brak Pcc | Eng,8615.275439786103,9695.752100743255,8556.787080084212,15116.139798605827,8572.240846230692,11844.19032241826
515,2020-02-10,8610.0,9143.040597113073,Funkcjonalne 2 pokoje os. Strusia !!!,9225.22337194038,8872.440171714175,9167.301958949192,8431.10805108157,9178.521976000882,8804.815013541225
516,2020-02-10,9145.0,9243.606252236872,Przytulne mieszkanie na Prądniku Czerwonym !!!,9287.052692907693,9010.121608272124,9253.77188909257,9477.91322414341,9261.476944745713,9369.695084444562
517,2020-02-10,7290.0,9087.3997571451,"Mieszkanie, 54,73 m², Kraków",9172.683450587354,8246.929633478976,9138.228320139055,9578.317322090648,9132.770509290502,9355.543915690574
518,2020-02-10,10852.0,9313.919207536264,Penthouse z widokiem na Wawel ul. Bogusławskiego,9352.005554088779,8952.729826115525,9440.93341407489,9692.30926099152,9368.952725233312,9530.630993112416
519,2020-02-10,9275.0,7068.556438918507,Trzypokojowe mieszkanie na Bohaterów Września,7203.421570018792,7452.247179306162,7143.449998893748,7789.276826705048,7138.4760026103495,7463.876414657699
520,2020-02-10,9543.0,10154.112855460258,"Mieszkanie, 46 m², Kraków",10178.562722132523,9183.428802224214,10169.96879232152,9578.317322090648,10167.548123304767,9872.932722697708
521,2020-02-10,9868.0,9936.164472262666,Aleja Pokoju 2 pokoje do wejścia,10051.149907679306,9275.658512550577,9977.147781322128,10183.745556881793,9988.154053754699,10085.949805318247
522,2020-02-10,6667.0,8042.607206607165,"Do remontu 4 pokoje, Bieżanów Prokocim- Teligi",8198.910830729832,7747.561189487587,8116.907197005325,8054.852046400327,8119.475078114107,8087.163562257218
523,2020-02-10,9824.0,9313.289085225584,"Mieszkanie 2 pok, Nowosądecka- Bieżanów",9380.173870134367,9364.010145674234,9325.165070871622,10340.205758394275,9339.542675410525,9839.8742169024
524,2020-02-10,15500.0,7271.043044344209,Stare Miasto | Rakowicka | 176 m^2 | Eng | Ukr,7343.615033537198,6829.288542797836,7431.070811117922,11929.754796920664,7348.57629633311,9639.165546626888
525,2020-02-10,6500.0,9147.56202280523,2niezależne pokoje w samym sercustarej Nowej Huty,9299.491910085322,8285.278792253503,9206.6797317101,9572.510997015994,9217.91122153355,9395.211109274773
526,2020-02-10,10101.0,11812.753660409086,"Mieszkanie, 49,40 m², Kraków",11806.138779476054,11475.34338543664,11816.539258431316,9326.406858854329,11811.810566105485,10569.108712479907
527,2020-02-10,8457.0,11534.595530484423,"Mieszkane 59m2 / 3 pokoje ul. Komandosów, Kraków",11525.971597276714,10795.218502043552,11548.4749476234,9085.919925017375,11536.347358461513,10311.133641739445
528,2020-02-10,7300.0,9215.290201456106,"3pok os kuchnia balkon 9m2, ok.29 Listopada",9200.982984537175,8051.2815998502565,9236.033848592762,9391.386102236642,9217.435678195348,9304.410890215995
529,2020-02-10,8841.0,10362.498171500378,Ruczaj ul. Zachodnia 2 pokoje nowy blok,10396.738448961907,9511.540816771107,10377.389256871467,9340.241961727219,10378.875292444585,9859.558627085902
530,2020-02-10,9730.0,8747.36019925975,Mieszkanie z piwnicą okolica Galerii Krakowskiej,8870.415267949478,8536.656861822345,8788.041770502849,9845.463183873973,8801.939079237358,9323.701131555667
531,2020-02-10,7300.0,9268.170285115257,3pok os kuchnia balkon 9m2 ok.29 Listopada,9252.212369826555,8128.219857403904,9286.338313830696,9391.386102236642,9268.906989590836,9330.14654591374
532,2020-02-10,7300.0,8565.836803295615,"3pok balkon 11,45m2 Prądnik Biały/ok.29 Listopada",8575.015853221226,8195.563114170009,8578.249449504301,9191.068899148166,8573.03403534038,8882.051467244273
533,2020-02-10,7300.0,8572.44681375301,"3pok balkon 14,5m2 Prądnik Biały/ok.29 Listopada",8581.419526382399,8205.045727335728,8584.537507659043,7624.86627096562,8579.467949264816,8102.167110115218
534,2020-02-10,12000.0,12251.949263382598,"Ul. Piwna, 35 m2, 2-pok, J.kuch, 1 piętro",12233.111279988596,12589.070287858358,12235.307189196208,8852.135981950492,12240.122577522467,10546.12927973648
535,2020-02-10,7951.0,8471.859698097014,"3 pokojowe w nowym bloku, Prądnik Biały",8483.972326103687,8067.204925534637,8488.849666173845,8874.759090958745,8481.560563458183,8678.159827208463
536,2020-02-10,6190.0,8739.617449445575,Prokocim - 3 pokoje do odświeżenia,8848.809573734892,7996.647873614292,8803.505031502036,7346.443120916589,8797.310684894168,8071.876902905378
537,2020-02-10,10779.0,11567.616828965189,"Wadowicka kawalerka cesja 27m2, ogródek 17,15 m2",11569.6726757047,11906.125030341771,11550.058049529061,11007.687993904348,11562.449184732985,11285.068589318667
538,2020-02-10,7891.0,9838.281559999295,"Mieszkanie, 56,90 m², Kraków",9895.13837417791,9211.578631868657,9872.653826233818,9578.317322090648,9868.69125347034,9723.504287780495
539,2020-02-10,9513.0,8878.90611004414,"Po generalnym remoncie, 2 pokoje, Prądnik Czerwony",8933.736986754304,8399.983959656529,8906.83511525052,9887.612254528569,8906.492737349654,9397.052495939111
540,2020-02-10,14845.0,9991.022513509426,"Wola Justowska - Borowego- 74m2, wysoki standard",10020.818727387812,8869.014566260914,10043.296677458064,13372.533637079967,10018.379306118433,11695.4564715992
541,2020-02-10,7358.0,7528.38325334591,Mieszkanie 2 pokojowe Bohaterów Września,7648.894485578621,7961.508980035693,7580.880131397515,7719.571635218591,7586.052623440682,7652.812129329636
542,2020-02-10,15086.0,11083.888934219925,"Mieszkanie, 43,02 m², Kraków",11026.907852065033,11654.011469388939,11053.098264879358,10306.926910355838,11054.63168372144,10680.77929703864
543,2020-02-10,7184.0,9960.195858746118,"Mieszkanie2pok 51,5m2,Na Barciach-Prądnik Czerwony",9926.741640808863,9057.626884291743,9953.566169120011,8758.854906853994,9946.834556224998,9352.844731539495
544,2020-02-10,10908.0,10158.315267646462,HIT! Kawalerka BRONOWICE Stańczyka system 20/80,10159.85017109255,10408.86583116269,10137.32351769887,8609.350155335975,10151.829652145962,9380.589903740969
545,2020-02-10,5496.0,6942.169237514645,"Mieszkanie, 111,35 m², Kraków",7078.10220590669,7104.912368794042,7062.8959109929765,8951.405150100101,7027.722451471437,7989.563800785769
546,2020-02-10,9618.0,11787.938262213902,Komfortowy wygodny apartament Dębniki klimatyzacja,11783.163386889537,11210.004206450792,11799.325147656375,12845.292525845907,11790.142265586604,12317.717395716256
547,2020-02-10,7729.0,8651.481302384751,"3-pokojowe mieszkanie, 48 m2, Kozłówek",8740.019239424262,8377.179284860424,8688.156120933432,9967.334213327098,8693.218887580815,9330.276550453957
548,2020-02-10,7848.0,6197.242689306662,"Mieszkanie, 48,29 m², Kraków",6520.547160724012,7816.246260157948,6348.180766878308,9197.087443670383,6355.323538969661,7776.205491320023
549,2020-02-10,9689.0,6431.179581146602,"Mieszkanie, 40,15 m², Kraków",6747.181506515075,8164.975324027746,6570.723346789599,10380.113856546202,6583.028144817093,8481.571000681648
550,2020-02-10,8409.0,9607.939527986748,"Mieszkanie, 85,62 m², Kraków",9662.959371573059,8752.074833485049,9675.075672584284,9297.19490208646,9648.658190714696,9472.926546400577
551,2020-02-10,7789.0,6219.946638269015,"Mieszkanie, 47,50 m², Kraków",6542.542385929779,7847.421709312916,6369.778879670681,9566.081171675709,6377.422634623159,7971.751903149434
552,2020-02-10,8725.0,10111.892557637442,Zamieszkaj w sercu Ruczaju,10153.9557099818,9135.556856441472,10138.989834656915,7532.467993148943,10134.946034092054,8833.707013620498
553,2020-02-10,7659.0,9904.683099386095,"Ruczaj, 3 pokoje, taras",9953.214477407651,8893.952248014511,9941.872881197405,9286.842112558797,9933.256819330383,9610.04946594459
554,2020-02-10,11695.0,9233.432247586123,Bronowicka 59 m2+garaż po remoncie WŁAŚCICIEL,9258.924605267945,9152.108723187184,9252.023973034815,9358.534340391516,9248.12694196296,9303.33064117724
555,2020-02-10,7361.0,8996.351413205302,Kozłówek - 2 POKOJE W STANIE DOBRYM - blisko MPK,9074.123926094135,8941.43025581237,9016.228720311257,10486.581512731787,9028.901353203566,9757.741432967676
556,2020-02-10,11960.0,12650.346436982312,"Garsoniera do remontu, Filarecka !",12598.6994323297,13711.751664917621,12609.430792604413,8897.949964677016,12619.49222063881,10758.721092657914
557,2020-02-10,6678.0,7648.8629469609,"Mistrzejowice, os. Boh Września 2 pokojowe 59m2",7795.530477047197,7660.140078715913,7723.671772910145,6119.9025467901565,7722.688398972747,6921.295472881451
558,2020-02-10,8133.0,7672.959997784416,"Trzy pokojowe mieszkanie, 83m2, Bartla",7794.5804353602725,7705.491969802427,7772.37503731204,9728.42536247679,7746.638490152242,8737.531926314516
559,2020-02-10,9215.0,11414.305919914792,"Mieszkanie, 65 m², Kraków",11399.936943268596,11130.195887927266,11429.14510881924,9578.317322090648,11414.46265733421,10496.389989712428
560,2020-02-10,12118.0,12125.510234280819,2 pok (oddzielne) 35 m2 Grzegórzki,12088.512003017146,12895.513056432255,12096.828188022206,10214.965623818878,12103.616808440056,11159.291216129466
561,2020-02-10,8319.0,9125.886297634986,Wyjątkowe osiedle mieszkaniowe na Ruczaju,9192.383651945902,8502.239980970273,9165.580967538983,8185.627245867949,9161.283639039957,8673.455442453953
562,2020-02-10,8478.0,9138.755741235937,Kraków ul. Pachońskiego - 46m2 2pok+Balkon,9125.995112396693,8724.400005586509,9135.32071614,7811.659398081514,9133.357189924209,8472.508294002862
563,2020-02-10,11364.0,12158.662625935878,"Dwupokojowe mieszkanie, Rondo Grzegórzeckie",12130.481064006435,12543.171297589244,12137.539148723012,11575.002729362457,12142.22761288844,11858.61517112545
564,2020-02-10,10095.0,10413.065078033549,"2 pokoje, Mały Płaszów- Tylko u nas!",10451.979518627697,10085.633208030627,10419.441491863527,9871.786973160311,10428.162029508258,10149.974501334284
565,2020-02-10,9729.0,6949.921706172516,"Mieszkanie, 22,10 m², Kraków",7249.730639381008,9208.141466154733,7064.199215020411,9578.317322090648,7087.9505201913125,8333.13392114098
566,2020-02-10,10585.0,11462.175365052475,Smolki- 2 pokoje i 2 balkony,11472.05886142352,11277.590834675295,11474.804585097982,9572.510997015994,11469.679603857992,10521.095300436993
567,2020-02-10,14975.0,12318.781065698273,"Mieszkanie, 40 m², Kraków",12226.506937616092,13013.777814763764,12274.310791065906,9326.406858854329,12273.19959812676,10799.803228490544
568,2020-02-10,13333.0,11662.19766191099,"Nadwiślańska, nowe, winda, garaż, klimatyzacja",11661.60767437636,11294.6907163375,11675.872397745461,12795.637982601518,11666.559244677605,12231.098613639562
569,2020-02-10,13881.0,10861.97749315899,"Apartament 67m2, Dąbrowskiego, Taras!",10882.751999202632,10175.706333047268,10894.501823410785,10783.731892037655,10879.743771924135,10831.737831980896
570,2020-02-10,8689.0,10745.384051765232,"3-pok, 61m2, okolice Ronda Matecznego!",10774.86923549063,10337.779678952378,10773.531647538364,10139.129647934891,10764.594978264742,10451.862313099817
571,2020-02-10,13265.0,9354.560386234247,Najpiękniejsze 2 pokojowe ul. Kluczborska,9348.710101861436,9379.746876082283,9349.075495247898,9673.974921540881,9350.78199444786,9512.378457994371
572,2020-02-10,8710.0,8412.651513426377,ul. Siewna 62 metrowe mieszkanie po remoncie,8410.217256091199,7759.880843020323,8429.885179791107,9141.41513700688,8417.58464976956,8779.49989338822
